OBJECTID,PULAU,PEJABAT,ID_PROVINSI,PROVINSI,ID_KABUPATEN,KABUPATEN,KECAMATAN,KELURAHAN,JENIS_IZIN,BADAN_USAHA,NAMA_PERUSAHAAN,KODE_WIUP,SK_IUP,TANGGAL_BERLAKU,TANGGAL_BERAKHIR,KEGIATAN,LUAS_SK,KOMODITAS,CNC,GENERASI,KODE_WIL,LOKASI,GEOMETRY,STATUS_IUP,ID_PROV,ID_KAB,KODE_GOLONGAN,KODE_JNSKOM
2159.0,SUMATERA,GUBERNUR,19.0,KEPULAUAN BANGKA BELITUNG,01,BANGKA,BELINYU,,IUP,PT,BUKIT TIMAH,3119012112014104,188.44/282*DPE/2016,2016-03-29,2026-03-29,OPERASI PRODUKSI,18.0,TIMAH,CNC-6,,19010110OP211,"DAERAH SIMPANG LUMUT, KEC. BELINYU","POLYGON ((105.85139282300003 -1.7160795870000243, 105.854089751 -1.716078376999974, 105.854091761 -1.720601471000009, 105.85319280800002 -1.7206018759999893, 105.85319320999997 -1.7215064950000283, 105.85049627299998 -1.7215077070000007, 105.850495873 -1.7206030880000185, 105.85139482599999 -1.7206026840000277, 105.85139282300003 -1.7160795870000243))",KADALUARSA,,,,
2633.0,SUMATERA,Menteri,,KEPULAUAN BANGKA BELITUNG,,KAB. BANGKA SELATAN,,,IUP,PT,BANGKA PRIMA TIN,3119032112014052,23022200148190006,2023-11-08,2033-11-07,OPERASI PRODUKSI,102.0,Timah,CNC-2,,,"DESA BENCAH, KEC. AIRGEGAS, KAB. BANGKA SELATAN","POLYGON ((106.38782805599999 -2.7807544440000243, 106.38782805599999 -2.786162778000005, 106.40316388899998 -2.786162778000005, 106.40316388899998 -2.7807544440000243, 106.38782805599999 -2.7807544440000243))",AKTIF,19.0,03,2.0,11.0
3373.0,SUMATERA,Menteri,,KEPULAUAN BANGKA BELITUNG,,KAB. BELITUNG,,,IUP,PT,STI BINA SEJAHTERA,3119022112014025,81203101719560003,2023-06-17,2033-06-16,OPERASI PRODUKSI,193.0,Timah,CNC-14,,,DESA SUNGAI PADANG KEC. SIJUK KAB. BELITUNG,"POLYGON ((107.884472222 -2.5926111109999965, 107.884472222 -2.593611110999973, 107.88383333299998 -2.593611110999973, 107.88383333299998 -2.594805555999983, 107.88305555599999 -2.594805555999983, 107.88305555599999 -2.596027778000007, 107.882277778 -2.596027778000007, 107.882277778 -2.5973055559999807, 107.88144444400001 -2.5973055559999807, 107.88144444400001 -2.598472221999998, 107.88069444400003 -2.598472221999998, 107.88069444400003 -2.5994999999999777, 107.87997222199999 -2.5994999999999777, 107.87997222199999 -2.6004166669999904, 107.87941666699999 -2.6004166669999904, 107.87941666699999 -2.6033333330000232, 107.895361111 -2.6033333330000232, 107.895361111 -2.5952777780000247, 107.89847222200001 -2.5952777780000247, 107.89847222200001 -2.5926111109999965, 107.884472222 -2.5926111109999965))",AKTIF,19.0,02,2.0,11.0
4967.0,SUMATERA,MENTERI,,KEPULAUAN BANGKA BELITUNG,,KAB. BANGKA SELATAN,,,IUP,PT,TIMAH TBK,3119032112014042,81201098819560086                                                                                   ,2023-02-27,2033-02-27,OPERASI PRODUKSI,398.42,TIMAH,CNC-17,,,"WIL. LAUT PERMIS, KEC. SIMPANG RIMBA","POLYGON ((105.886127778 -2.5583194440000057, 105.87605555599998 -2.5583194440000057, 105.87605555599998 -2.560024999999996, 105.86205000000001 -2.560024999999996, 105.86205000000001 -2.5592583330000025, 105.85734444399998 -2.5592583330000025, 105.85734444399998 -2.5665833329999828, 105.859944444 -2.5665833329999828, 105.859944444 -2.569697222000002, 105.864402778 -2.569697222000002, 105.864402778 -2.568486111000027, 105.86832222200002 -2.568486111000027, 105.86832222200002 -2.570222221999984, 105.87254166700001 -2.570222221999984, 105.87254166700001 -2.5732027779999953, 105.88462777799998 -2.5732027779999953, 105.88462777799998 -2.565138889000025, 105.886127778 -2.565138889000025, 105.886127778 -2.5583194440000057))",AKTIF,19.0,03,2.0,11.0
130045.0,SUMATERA,Menteri,,KEPULAUAN BANGKA BELITUNG,,KAB. BELITUNG,,,IUP,PT,IKHWAH,3119022112014131,03022200615380002,2024-09-29,2034-09-29,OPERASI PRODUKSI,82.36,Timah,CNC-14,,,"DESA BANTAN, MEMBALONG, BABEL","POLYGON ((107.67745000000002 -2.9062000000000126, 107.67745000000002 -2.9105194439999877, 107.67620833299998 -2.9105194439999877, 107.67620833299998 -2.9169444440000234, 107.68991388900002 -2.9169444440000234, 107.68991388900002 -2.9152083330000096, 107.68759444400001 -2.9152083330000096, 107.68759444400001 -2.9148611109999933, 107.681322222 -2.9148611109999933, 107.681322222 -2.9062000000000126, 107.67745000000002 -2.9062000000000126))",AKTIF,19.0,02,2.0,11.0
193851.0,SUMATERA,GUBERNUR,,KEPULAUAN BANGKA BELITUNG,,KAB. BELITUNG TIMUR,,,IUP,CV,BILLITON SINAR PERKASA,3119022112014021,188.44/92/ESDM/2017                                                                                 ,2017-02-22,2027-07-27,OPERASI PRODUKSI,49.5,TIMAH,CNC,,,DESA SELINSING,"POLYGON ((108.17922222200002 -2.902861110999993, 108.17922222200002 -2.904222221999987, 108.18072222199999 -2.904222221999987, 108.18072222199999 -2.9053333329999873, 108.18169444400002 -2.9053333329999873, 108.18169444400002 -2.9061666669999795, 108.18366666700001 -2.9061666669999795, 108.18366666700001 -2.9048055559999852, 108.18547222199999 -2.9048055559999852, 108.18547222199999 -2.902138889000014, 108.186638889 -2.902138889000014, 108.186638889 -2.9010000000000105, 108.18733333300003 -2.9010000000000105, 108.18733333300003 -2.8999444440000275, 108.18808333300001 -2.8999444440000275, 108.18808333300001 -2.8982500000000186, 108.18980555600001 -2.8982500000000186, 108.18980555600001 -2.8969444439999847, 108.185833333 -2.8969444439999847, 108.185833333 -2.898166666999998, 108.18433333299998 -2.898166666999998, 108.18433333299998 -2.8996666670000195, 108.18316666700002 -2.8996666670000195, 108.18316666700002 -2.9007777780000197, 108.18200000000002 -2.9007777780000197, 108.18200000000002 -2.90194444399998, 108.18066666700003 -2.90194444399998, 108.18066666700003 -2.902861110999993, 108.17922222200002 -2.902861110999993))",AKTIF,19.0,06,2.0,11.0
194131.0,SUMATERA,BUPATI,,KEPULAUAN BANGKA BELITUNG,,BANGKA SELATAN,,,IUP,PT,RAJAWALI RIMBA PERKASA,3119032112014045,188.45/196/DPE/2013,2013-06-26,2028-06-26,OPERASI PRODUKSI,543.0,BIJIH TIMAH,CNC-17, ,WIUP001,"DESA NYELANDING, KEC. AIR GEGAS, KAB. BANGKA SELATAN","POLYGON ((106.272606 -2.671775000000025, 106.272606 -2.6784999999999854, 106.28634399999999 -2.6784999999999854, 106.28634399999999 -2.6950029999999856, 106.29729700000001 -2.6950029999999856, 106.29729700000001 -2.691313999999977, 106.30628899999999 -2.691313999999977, 106.30628899999999 -2.6808530000000133, 106.30148100000002 -2.6808530000000133, 106.30148100000002 -2.676318999999978, 106.29427199999998 -2.676318999999978, 106.29427199999998 -2.671775000000025, 106.272606 -2.671775000000025))",AKTIF,19.0,03,2.0,11.0
194142.0,SUMATERA,GUBERNUR,,KEPULAUAN BANGKA BELITUNG,,KAB. BANGKA SELATAN,,,IUP,PT,SINAR SEJAHTERA PERKASA,3119032112016313,188.4/313/ESDM/DPMPTSP/2018                                                                         ,2016-08-21,2034-08-21,OPERASI PRODUKSI,591.0,TIMAH,CNC-8,,,DESA AIR BARA,"POLYGON ((106.33263888900001 -2.5591777779999916, 106.33263888900001 -2.5677555560000087, 106.32981111100003 -2.5677555560000087, 106.32981111100003 -2.569883333000007, 106.32633611099999 -2.569883333000007, 106.32633611099999 -2.577994444000012, 106.320702778 -2.577994444000012, 106.320702778 -2.583202777999986, 106.34669166700002 -2.583202777999986, 106.34669166700002 -2.5808138890000123, 106.34859999999998 -2.5808138890000123, 106.34859999999998 -2.5771888890000128, 106.35145277800001 -2.5771888890000128, 106.35145277800001 -2.5741916669999796, 106.35853888899999 -2.5741916669999796, 106.35853888899999 -2.5683250000000157, 106.33902499999999 -2.5683250000000157, 106.33902499999999 -2.5591777779999916, 106.33263888900001 -2.5591777779999916))",AKTIF,19.0,03,2.0,11.0
44.0,SUMATERA,MENTERI,,KEPULAUAN BANGKA BELITUNG,,"KAB. BANGKA,KAB. BANGKA BARAT",,,IUP,PT,TIMAH TBK,2119002112014189,81201098819560128                                                                                   ,2025-05-06,2035-07-20,OPERASI PRODUKSI,19510.0,TIMAH,CNC-1,,,PERAIRAN LAUT CUPAT - BELINYU,"POLYGON ((105.77888888899997 -1.5308333329999755, 105.77888888899997 -1.490555556000004, 105.59694444399997 -1.490555556000004, 105.59694444399997 -1.5222222219999821, 105.52499999999998 -1.5222222219999821, 105.52499999999998 -1.5652777779999951, 105.53861111100002 -1.5652777779999951, 105.53861111100002 -1.560555555999997, 105.53083333299998 -1.560555555999997, 105.53083333299998 -1.5516666670000063, 105.559722222 -1.5516666670000063, 105.559722222 -1.5311111109999729, 105.59055555600003 -1.5311111109999729, 105.59055555600003 -1.5263888889999748, 105.60583333300002 -1.5263888889999748, 105.60583333300002 -1.5361111110000252, 105.60369444399998 -1.5361111110000252, 105.60369444399998 -1.5401388889999907, 105.60222222200002 -1.5401388889999907, 105.60222222200002 -1.556111111000007, 105.61083333300002 -1.556111111000007, 105.61083333300002 -1.5969444439999734, 105.623611111 -1.5969444439999734, 105.623611111 -1.6302777779999928, 105.63638888899999 -1.6302777779999928, 105.63638888899999 -1.6430555559999789, 105.65083333299998 -1.6430555559999789, 105.65083333299998 -1.6533333329999778, 105.686666667 -1.6533333329999778, 105.686666667 -1.556111111000007, 105.65972222200003 -1.556111111000007, 105.65972222200003 -1.5380555560000175, 105.64638888899998 -1.5380555560000175, 105.64638888899998 -1.5244444439999825, 105.70111111099999 -1.5244444439999825, 105.70111111099999 -1.527499999999975, 105.73611111100001 -1.527499999999975, 105.73611111100001 -1.5300555559999793, 105.755861111 -1.5300555559999793, 105.755861111 -1.5308333329999755, 105.77888888899997 -1.5308333329999755))",AKTIF,19.0,"01,05",2.0,11.0
48.0,SUMATERA,MENTERI,,KEPULAUAN BANGKA BELITUNG,,KAB. BANGKA TENGAH,,,IUP,PT,TIMAH TBK,2119002112014053,81201098819560233                                                                                   ,2025-06-13,2035-07-20,OPERASI PRODUKSI,8981.0,TIMAH,CNC-1,,,KOBA,"POLYGON ((106.22730555599998 -2.3025555560000157, 106.245805556 -2.3025555560000157, 106.245805556 -2.1216666669999995, 106.177444444 -2.1216666669999995, 106.177444444 -2.1248333330000264, 106.179944444 -2.1248333330000264, 106.179944444 -2.1285833329999946, 106.18241666699998 -2.1285833329999946, 106.18241666699998 -2.130944444000022, 106.17861111100001 -2.130944444000022, 106.17861111100001 -2.1330277779999847, 106.17758333299997 -2.1330277779999847, 106.17758333299997 -2.134527778000006, 106.17655555599998 -2.134527778000006, 106.17655555599998 -2.1422222219999867, 106.17866666700002 -2.1422222219999867, 106.17866666700002 -2.1477499999999736, 106.18766666699997 -2.1477499999999736, 106.18766666699997 -2.156861111000012, 106.185277778 -2.156861111000012, 106.185277778 -2.1607500000000073, 106.18830555599999 -2.1607500000000073, 106.18830555599999 -2.167555556000025, 106.18994444399999 -2.167555556000025, 106.18994444399999 -2.172527778000017, 106.19186111099998 -2.172527778000017, 106.19186111099998 -2.1769722220000176, 106.19330555599998 -2.1769722220000176, 106.19330555599998 -2.178666667000016, 106.197222222 -2.178666667000016, 106.197222222 -2.182555556000011, 106.19941666699998 -2.182555556000011, 106.19941666699998 -2.1874166669999795, 106.200638889 -2.1874166669999795, 106.200638889 -2.1906666670000163, 106.20299999999997 -2.1906666670000163, 106.20299999999997 -2.193638888999999, 106.20447222199999 -2.193638888999999, 106.20447222199999 -2.1993888889999766, 106.20377777800002 -2.1993888889999766, 106.20377777800002 -2.2016388889999803, 106.20641666699998 -2.2016388889999803, 106.20641666699998 -2.2049444439999775, 106.20572222200002 -2.2049444439999775, 106.20572222200002 -2.21016666700001, 106.20627777800001 -2.21016666700001, 106.20627777800001 -2.213444444000004, 106.20583333299999 -2.213444444000004, 106.20583333299999 -2.2191944439999816, 106.207833333 -2.2191944439999816, 106.207833333 -2.224055555999996, 106.211222222 -2.224055555999996, 106.211222222 -2.2295833329999937, 106.21341666699999 -2.2295833329999937, 106.21341666699999 -2.2379722219999962, 106.21633333300002 -2.2379722219999962, 106.21633333300002 -2.2434166670000195, 106.22066666699999 -2.2434166670000195, 106.22066666699999 -2.2474444439999957, 106.22272222200002 -2.2474444439999957, 106.22272222200002 -2.2512500000000273, 106.22577777800001 -2.2512500000000273, 106.22577777800001 -2.259055556000021, 106.22841666699998 -2.259055556000021, 106.22841666699998 -2.261361110999985, 106.22677777799998 -2.261361110999985, 106.22677777799998 -2.2641388889999803, 106.22438888900001 -2.2641388889999803, 106.22438888900001 -2.2674166670000204, 106.222944444 -2.2674166670000204, 106.222944444 -2.2717499999999973, 106.22369444399999 -2.2717499999999973, 106.22369444399999 -2.275666666999996, 106.22474999999997 -2.275666666999996, 106.22474999999997 -2.278861111000026, 106.22583333300003 -2.278861111000026, 106.22583333300003 -2.2914444439999784, 106.22633333300001 -2.2914444439999784, 106.22633333300001 -2.29849999999999, 106.22730555599998 -2.29849999999999, 106.22730555599998 -2.3025555560000157))",AKTIF,19.0,04,2.0,11.0
63.0,SUMATERA,GUBERNUR,,KEPULAUAN BANGKA BELITUNG,,4-12 MIL LAUT,,,IUP,PT,MITRA SUKSES GLOBALINDO,2119002112014084,188.44/041/DPE/2012,2012-01-18,2031-12-19,OPERASI PRODUKSI,1393.0,TIMAH DMP,CNC-1, ,BLOK SANGAU A.3.,NO.6 (4MIL-12MIL GARIS PANTAI) KEPULAUAN BANGKA BELITUNG (LAUT TANJUNG SANGAU),"POLYGON ((105.42000807599999 -1.4841588730000126, 105.42000807599999 -1.5063808730000119, 105.44014707600002 -1.5063808730000119, 105.44014707600002 -1.499991872999999, 105.483064076 -1.499991872999999, 105.483064076 -1.4841588730000126, 105.42000807599999 -1.4841588730000126))",AKTIF,19.0,00,2.0,11.0
64.0,SUMATERA,GUBERNUR,,KEPULAUAN BANGKA BELITUNG,,4-12 MIL LAUT,,,IUP,PT,MITRA SUKSES GLOBALINDO,2119002112014085,188.44/044/DPE/2012,2012-01-18,2031-12-19,OPERASI PRODUKSI,1471.0,TIMAH DMP,CNC-1, ,BLOK SANGAU B.3.,NO.9 (4MIL-12MIL GARIS PANTAI) KEPULAUAN BANGKA BELITUNG (LAUT TANJUNG SANGAU),"POLYGON ((105.48778607600002 -1.4638808720000043, 105.48778607600002 -1.4944358729999863, 105.52020207599998 -1.4944358729999863, 105.52020207599998 -1.4802698729999975, 105.52889707600002 -1.4802698729999975, 105.52889707600002 -1.4691588730000262, 105.53973007600001 -1.4691588730000262, 105.53973007600001 -1.4638808720000043, 105.48778607600002 -1.4638808720000043))",AKTIF,19.0,00,2.0,11.0
98.0,SUMATERA,MENTERI,,KEPULAUAN BANGKA BELITUNG,,KAB. BANGKA BARAT,,,IUP,PT,TIMAH TBK,3119052112014133,81201098819560167                                                                                   ,2025-04-30,2035-07-20,OPERASI PRODUKSI,150.0,TIMAH,CNC-3,,,MUNTOK,"POLYGON ((105.19359444399998 -2.070974999999976, 105.19291388900001 -2.070974999999976, 105.19291388900001 -2.069127777999995, 105.19187222199997 -2.069127777999995, 105.19187222199997 -2.0669861110000056, 105.19063888900001 -2.0669861110000056, 105.19063888900001 -2.053413889000012, 105.18492500000002 -2.053413889000012, 105.18492500000002 -2.065533333000019, 105.18635833299999 -2.065533333000019, 105.18635833299999 -2.07404722199999, 105.19359444399998 -2.07404722199999, 105.19359444399998 -2.070974999999976))",AKTIF,19.0,05,2.0,11.0
105.0,SUMATERA,MENTERI,,KEPULAUAN BANGKA BELITUNG,,KAB. BELITUNG TIMUR,,,IUP,PT,TIMAH TBK,3119062112014085,81201098819560158                                                                                   ,2025-04-22,2035-07-21,OPERASI PRODUKSI,3389.0,TIMAH,CNC-14,,,MANGGAR,"POLYGON ((108.18577777799999 -2.902861110999993, 108.18577777799999 -2.9133055560000116, 108.19211111099997 -2.9133055560000116, 108.19211111099997 -2.9375833330000205, 108.17572222199999 -2.9375833330000205, 108.17572222199999 -2.9571111110000174, 108.16481944399999 -2.9571111110000174, 108.16481944399999 -2.969175000000007, 108.17144722199998 -2.969175000000007, 108.17144722199998 -2.9635583329999804, 108.179388889 -2.9635583329999804, 108.179388889 -2.966186111000013, 108.192977778 -2.966186111000013, 108.192977778 -2.9730277780000165, 108.21735555599997 -2.9730277780000165, 108.21735555599997 -2.9709944439999845, 108.218472222 -2.9709944439999845, 108.218472222 -2.9295833329999823, 108.23311111100003 -2.9295833329999823, 108.23311111100003 -2.906361111000024, 108.21118055599999 -2.906361111000024, 108.21118055599999 -2.9083666669999957, 108.20246944399997 -2.9083666669999957, 108.20246944399997 -2.904602778000026, 108.20470833299999 -2.904602778000026, 108.20470833299999 -2.902861110999993, 108.18577777799999 -2.902861110999993))",AKTIF,19.0,06,2.0,11.0
214.0,SUMATERA,GUBERNUR,,KEPULAUAN BANGKA BELITUNG,,BELITUNG,,,IUP,PT,BABEL INTI PERKASA,3119022112014049,188.4/420/ESDM/DPMPTSP/2019,2019-01-07,2028-01-07,OPERASI PRODUKSI,92.1,TIMAH,CNC-1, , ,"DESA BANTAN, KEC. MEMBALANG, KAB. BELITUNG, KEPULAUAN BANGKA BELITUNG","POLYGON ((107.70716299999998 -2.863609999999994, 107.70717400000001 -2.86850800000002, 107.71024799999998 -2.8685009999999806, 107.71025900000001 -2.8730279999999766, 107.71659499999998 -2.8730130000000145, 107.71657299999998 -2.8635869999999954, 107.70716299999998 -2.863609999999994))",AKTIF,19.0,02,2.0,11.0
264.0,SUMATERA,MENTERI,,KEPULAUAN BANGKA BELITUNG,,KAB. BANGKA,,,IUP,PT,TIMAH TBK,3119012112014161,81201098819560122                                                                                   ,2025-05-22,2035-07-20,OPERASI PRODUKSI,837.6,TIMAH,CNC-14,,,SUNGAI LIAT,"POLYGON ((106.02752222200002 -1.6975416669999959, 106.02752222200002 -1.6930027779999932, 106.02521111099998 -1.6930027779999932, 106.02521111099998 -1.6890777780000121, 106.02153333299998 -1.6890777780000121, 106.02153333299998 -1.685305556000003, 106.01504999999997 -1.685305556000003, 106.01504999999997 -1.6879305560000262, 106.01215555599998 -1.6879305560000262, 106.01215555599998 -1.692077777999998, 106.00706944400002 -1.692077777999998, 106.00706944400002 -1.697469443999978, 106.00297499999999 -1.697469443999978, 106.00297499999999 -1.7014333330000113, 105.99791666700003 -1.7014333330000113, 105.99791666700003 -1.7054722220000258, 105.994269444 -1.7054722220000258, 105.994269444 -1.7116666669999745, 106.001652778 -1.7116666669999745, 106.001652778 -1.723669443999995, 105.99811666699998 -1.723669443999995, 105.99811666699998 -1.7320000000000277, 106.006152778 -1.7320000000000277, 106.006152778 -1.7231555559999947, 106.01078888900003 -1.7231555559999947, 106.01078888900003 -1.7118305559999953, 106.01443055599998 -1.7118305559999953, 106.01443055599998 -1.7050361110000267, 106.01256944400001 -1.7050361110000267, 106.01256944400001 -1.699997221999979, 106.01524444400002 -1.699997221999979, 106.01524444400002 -1.695763888999977, 106.019805556 -1.695763888999977, 106.019805556 -1.7084055560000024, 106.02125000000001 -1.7084055560000024, 106.02125000000001 -1.7133000000000038, 106.01974999999999 -1.7133000000000038, 106.01974999999999 -1.719361111000012, 106.02546388899998 -1.719361111000012, 106.02546388899998 -1.7064777780000213, 106.02419166700003 -1.7064777780000213, 106.02419166700003 -1.6975416669999959, 106.02752222200002 -1.6975416669999959))",AKTIF,19.0,01,2.0,11.0
265.0,SUMATERA,MENTERI,,KEPULAUAN BANGKA BELITUNG,,KAB. BELITUNG,,,IUP,PT,TIMAH TBK,2119002112014176,81201098819560156                                                                                   ,2024-09-30,2035-07-20,OPERASI PRODUKSI,5954.0,TIMAH,CNC-1,,,TANJUNG PANDAN,"POLYGON ((107.70022222199998 -2.772555555999986, 107.70022222199998 -2.80058333300002, 107.69397222200001 -2.80058333300002, 107.69397222200001 -2.8171111109999742, 107.70444444399999 -2.8171111109999742, 107.70444444399999 -2.8341944439999907, 107.693888889 -2.8341944439999907, 107.693888889 -2.856166667000025, 107.70827777800002 -2.856166667000025, 107.70827777800002 -2.8379444440000157, 107.77605555600002 -2.8379444440000157, 107.77605555600002 -2.8477777780000224, 107.776302778 -2.8477777780000224, 107.776302778 -2.8480722219999848, 107.77671944399998 -2.8480722219999848, 107.77671944399998 -2.848391666999987, 107.776988889 -2.848391666999987, 107.776988889 -2.8485472219999792, 107.77866388899997 -2.8485472219999792, 107.77866388899997 -2.8492222219999803, 107.77894444399999 -2.8492222219999803, 107.77894444399999 -2.8495361110000204, 107.77918888900001 -2.8495361110000204, 107.77918888900001 -2.8498055559999784, 107.77944722199999 -2.8498055559999784, 107.77944722199999 -2.850091667000015, 107.77969444399997 -2.850091667000015, 107.77969444399997 -2.8504055559999983, 107.77991666700001 -2.8504055559999983, 107.77991666700001 -2.8507333329999938, 107.78034166700002 -2.8507333329999938, 107.78034166700002 -2.8513638890000266, 107.78055277800001 -2.8513638890000266, 107.78055277800001 -2.8516805560000194, 107.78087499999998 -2.8516805560000194, 107.78087499999998 -2.852224999999976, 107.78083611099999 -2.852224999999976, 107.78083611099999 -2.8527500000000146, 107.78107222199998 -2.8527500000000146, 107.78107222199998 -2.853038889000004, 107.78131388899999 -2.853038889000004, 107.78131388899999 -2.853330556000003, 107.78140555599998 -2.853330556000003, 107.78140555599998 -2.8541999999999916, 107.781275 -2.8541999999999916, 107.781275 -2.8576083329999733, 107.781408333 -2.8576083329999733, 107.781408333 -2.8589222219999897, 107.78109999999998 -2.8589222219999897, 107.78109999999998 -2.8655916669999897, 107.779872222 -2.8655916669999897, 107.779872222 -2.8687416669999948, 107.779955556 -2.8687416669999948, 107.779955556 -2.870255556000018, 107.78063333300003 -2.870255556000018, 107.78063333300003 -2.877055556000016, 107.80000000000001 -2.877055556000016, 107.80000000000001 -2.8707222219999835, 107.80361111100001 -2.8707222219999835, 107.80361111100001 -2.8665750000000116, 107.799905556 -2.8665750000000116, 107.799905556 -2.8619111109999835, 107.80361111100001 -2.8619111109999835, 107.80361111100001 -2.860777777999999, 107.79730555600003 -2.860777777999999, 107.79730555600003 -2.8562499999999886, 107.79094444399999 -2.8562499999999886, 107.79094444399999 -2.827305555999999, 107.78113888899998 -2.827305555999999, 107.78113888899998 -2.8331666670000004, 107.76766666700001 -2.8331666670000004, 107.76766666700001 -2.805138888999977, 107.77216666700002 -2.805138888999977, 107.77216666700002 -2.798511110999982, 107.770758333 -2.798511110999982, 107.770758333 -2.7981944439999893, 107.76999444400002 -2.7981944439999893, 107.76999444400002 -2.7979055559999892, 107.76991388900001 -2.7979055559999892, 107.76991388900001 -2.797341667000012, 107.76976111099998 -2.797341667000012, 107.76976111099998 -2.7930749999999875, 107.769516667 -2.7930749999999875, 107.769516667 -2.791961110999978, 107.76933333300002 -2.791961110999978, 107.76933333300002 -2.7906666669999822, 107.75191666699999 -2.7906666669999822, 107.75191666699999 -2.7970000000000255, 107.74516666699998 -2.7970000000000255, 107.74516666699998 -2.789305555999988, 107.738 -2.789305555999988, 107.738 -2.781611111000018, 107.71641666699998 -2.781611111000018, 107.71641666699998 -2.772555555999986, 107.70022222199998 -2.772555555999986))",AKTIF,19.0,02,2.0,11.0
